user_id,challenge_id,likes,done
4429,59,0,1
1476,134,1,1
738,28,0,1
285,139,1,1
4376,108,1,1
2056,10,0,1
2735,137,1,1
1838,22,1,1
2229,72,0,1
1074,44,0,1
301,69,1,1
451,146,0,1
3594,94,1,1
2693,62,1,1
3275,149,1,1
4636,138,0,1
3326,94,1,1
3360,130,1,1
2246,11,1,1
2971,72,1,1
1060,130,0,1
3630,14,1,1
3522,108,0,1
1742,107,0,1
4773,126,0,1
4346,96,1,1
2676,11,1,1
4050,58,0,1
1230,142,0,1
955,65,0,1
4766,75,1,1
4765,102,0,1
3865,50,0,1
1124,26,0,1
3148,24,0,1
604,54,1,1
4300,143,1,1
354,85,0,1
2145,47,1,1
3568,37,1,1
3398,91,1,1
3626,32,0,1
2428,37,1,1
2467,31,1,1
1694,131,0,1
1979,63,1,1
4312,21,1,1
2697,81,1,1
2680,19,1,1
1022,36,1,1
4484,80,1,1
370,25,0,1
695,121,0,1
2325,108,0,1
80,39,0,1
529,56,1,1
2610,23,0,1
1956,122,1,1
528,43,1,1
856,73,0,1
2320,91,1,1
1384,96,1,1
3159,69,1,1
4627,11,1,1
429,56,1,1
2076,40,1,1
3235,3,0,1
2565,3,1,1
1326,62,0,1
627,48,1,1
288,141,0,1
3212,46,1,1
264,54,1,1
4499,90,0,1
4268,52,0,1
4273,116,0,1
4974,136,0,1
2597,13,1,1
2805,44,0,1
431,102,0,1
671,36,0,1
2466,107,1,1
275,50,1,1
2093,116,1,1
1103,15,1,1
1004,41,0,1
4425,21,1,1
2564,5,1,1
1424,36,0,1
3430,58,1,1
3104,72,1,1
3257,138,1,1
4086,79,0,1
4377,141,1,1
1357,102,0,1
2656,63,0,1
2243,4,1,1
1053,66,1,1
179,24,1,1
474,122,0,1
4825,7,0,1
4063,108,1,1
1058,45,1,1
160,97,0,1
218,133,0,1
647,5,0,1
2124,126,0,1
4528,27,1,1
570,2,1,1
9,56,0,1
2576,83,0,1
2487,76,0,1
1122,64,1,1
1341,121,0,1
363,110,0,1
1828,133,1,1
4447,136,0,1
2668,109,1,1
1096,67,0,1
2433,112,0,1
4905,29,0,1
1562,121,0,1
614,53,0,1
1918,134,1,1
4625,63,1,1
2168,149,0,1
4434,72,0,1
1066,31,1,1
1366,148,0,1
2493,107,0,1
1414,76,1,1
3260,145,1,1
493,96,1,1
3283,61,0,1
4279,122,1,1
1834,65,0,1
847,138,1,1
3753,150,1,1
3150,30,1,1
2980,106,0,1
864,17,0,1
4860,120,1,1
3661,40,0,1
315,61,0,1
2878,151,1,1
153,23,1,1
497,2,0,1
4509,10,1,1
1378,107,1,1
2636,48,1,1
4973,57,0,1
3415,75,0,1
4973,24,0,1
4597,117,0,1
1450,18,0,1
3735,100,1,1
1667,136,0,1
2434,25,0,1
3182,143,1,1
3202,3,1,1
3743,58,0,1
1515,2,1,1
2681,77,0,1
2882,60,1,1
4429,79,1,1
2512,142,1,1
3734,109,1,1
4623,87,0,1
2759,86,0,1
2609,110,1,1
3920,36,0,1
583,97,1,1
2644,138,0,1
560,104,1,1
2824,68,0,1
1783,145,0,1
279,67,1,1
3630,24,0,1
4390,32,0,1
421,85,1,1
1885,143,0,1
676,73,1,1
1477,20,1,1
1348,148,0,1
2641,6,0,1
3186,60,0,1
3145,98,0,1
237,59,0,1
2827,5,1,1
3980,34,0,1
1801,78,1,1
3954,93,0,1
2995,134,0,1
2295,109,0,1
754,138,0,1
2105,23,1,1
3427,16,0,1
678,40,0,1
4608,27,0,1
3589,75,0,1
2193,110,1,1
2892,124,0,1
4535,39,1,1
631,97,1,1
1889,140,0,1
3752,52,0,1
634,126,0,1
1530,47,0,1
1825,59,0,1
1121,11,0,1
1227,50,1,1
4285,82,1,1
886,76,1,1
393,7,0,1
2767,92,0,1
4885,87,0,1
1829,93,1,1
3609,13,1,1
2178,25,1,1
540,145,0,1
2489,106,0,1
1442,57,0,1
746,88,1,1
2176,17,0,1
3156,7,0,1
2834,2,0,1
1514,121,0,1
1749,40,0,1
2851,116,1,1
4726,118,0,1
996,41,0,1
295,143,0,1
1629,26,1,1
1643,145,1,1
2819,80,0,1
3756,42,1,1
912,90,0,1
2473,74,0,1
3537,118,1,1
2983,145,0,1
1699,76,1,1
4452,46,1,1
4140,27,0,1
3632,63,1,1
4225,79,0,1
3825,101,1,1
3103,92,1,1
1753,107,0,1
4418,96,0,1
4739,7,0,1
2526,85,1,1
1076,88,1,1
1965,30,0,1
4127,45,1,1
1810,114,1,1
3861,89,0,1
3082,118,1,1
3667,21,0,1
974,25,1,1
1925,67,1,1
1222,44,0,1
504,104,0,1
3661,127,1,1
938,43,0,1
4363,42,0,1
4914,62,0,1
2980,149,0,1
2448,116,1,1
4884,97,0,1
230,27,1,1
3640,90,0,1
4732,84,0,1
2813,94,1,1
1164,1,0,1
2516,45,1,1
4844,143,1,1
3854,2,0,1
1568,40,0,1
1498,67,1,1
141,42,0,1
321,138,0,1
1231,83,1,1
2777,73,1,1
1935,65,0,1
286,131,0,1
2906,51,0,1
2654,34,1,1
3595,3,0,1
533,106,0,1
4381,9,0,1
1649,93,1,1
4826,81,1,1
1191,61,1,1
1401,53,1,1
2588,114,0,1
1513,40,0,1
2713,135,1,1
4041,117,0,1
1241,42,1,1
4416,107,0,1
1607,28,1,1
1761,51,0,1
2747,147,0,1
4505,29,0,1
4330,107,0,1
1945,81,0,1
3832,144,1,1
2577,76,1,1
4196,76,1,1
975,27,1,1
4931,106,0,1
510,78,0,1
835,26,1,1
4943,108,0,1
4245,116,0,1
1850,1,0,1
1699,140,1,1
2033,67,0,1
1739,22,1,1
1670,44,1,1
2078,108,0,1
3371,49,1,1
1617,27,1,1
2221,46,1,1
3223,75,0,1
3481,135,0,1
1883,133,1,1
1073,6,0,1
669,9,1,1
2807,110,0,1
3001,54,0,1
908,90,0,1
1746,129,0,1
2172,1,0,1
4505,88,1,1
2767,55,0,1
533,25,0,1
2635,97,1,1
3544,110,0,1
1160,50,0,1
770,139,1,1
2858,41,1,1
3302,22,1,1
1399,120,0,1
2848,108,1,1
4835,72,1,1
1403,43,1,1
3003,100,1,1
437,15,0,1
1315,103,1,1
3112,148,1,1
6,108,1,1
2919,38,0,1
1114,72,1,1
1256,130,1,1
4596,104,0,1
81,134,1,1
4395,151,1,1
1508,7,1,1
3782,6,1,1
4494,31,0,1
1436,56,1,1
1285,29,0,1
4451,122,0,1
3224,55,1,1
2549,27,0,1
167,47,1,1
99,78,0,1
4758,125,0,1
3292,10,0,1
4716,137,0,1
3308,124,0,1
202,54,1,1
1245,42,0,1
341,5,1,1
1118,96,1,1
2241,6,0,1
1150,58,0,1
3030,111,0,1
2547,60,1,1
3657,56,0,1
4446,16,0,1
1969,82,1,1
2712,49,1,1
4255,1,0,1
2792,6,0,1
2642,98,0,1
347,78,0,1
1714,48,0,1
693,14,1,1
1613,136,1,1
423,61,0,1
1602,75,1,1
2166,118,0,1
830,124,0,1
86,74,0,1
1716,7,0,1
2334,27,1,1
4522,90,0,1
4108,32,0,1
3690,151,1,1
4983,101,0,1
3465,34,1,1
4167,61,0,1
797,125,1,1
3955,111,1,1
1608,110,0,1
763,113,0,1
2413,21,1,1
3424,12,0,1
2043,30,0,1
921,44,1,1
102,57,0,1
616,99,0,1
1985,120,1,1
4404,97,1,1
2116,42,0,1
4281,12,1,1
1713,42,0,1
137,4,1,1
1650,148,1,1
2822,75,0,1
4971,9,0,1
1861,104,1,1
1196,99,1,1
1451,14,0,1
290,112,1,1
2575,13,0,1
1118,45,0,1
596,28,0,1
2219,89,0,1
214,62,1,1
2944,24,1,1
172,72,0,1
4630,13,1,1
3144,106,0,1
4101,65,0,1
977,89,1,1
4946,81,0,1
3200,123,1,1
3282,83,0,1
750,113,0,1
819,122,1,1
2182,74,1,1
4294,12,0,1
4559,79,0,1
4874,40,0,1
964,42,0,1
3096,120,0,1
847,39,1,1
3891,77,1,1
1223,135,0,1
1492,149,0,1
4779,118,1,1
250,25,1,1
1423,110,0,1
2523,134,0,1
3544,150,1,1
599,127,0,1
811,142,1,1
1747,37,1,1
2733,79,0,1
1435,29,1,1
2649,59,1,1
769,130,0,1
3631,22,0,1
35,116,1,1
507,10,0,1
1862,111,1,1
4791,123,0,1
3616,46,0,1
1744,32,1,1
761,88,0,1
1661,58,1,1
1350,10,1,1
1872,84,1,1
4901,148,0,1
2554,103,1,1
1215,138,1,1
3270,57,1,1
4330,118,1,1
997,55,1,1
2117,131,0,1
758,90,0,1
4576,90,1,1
3810,81,0,1
211,140,1,1
1427,88,1,1
4306,136,0,1
3271,75,1,1
4959,98,0,1
2967,94,0,1
4578,152,0,1
1963,24,0,1
1337,93,1,1
3518,88,0,1
3730,131,0,1
4581,39,1,1
2699,113,1,1
3195,75,1,1
3745,69,0,1
4516,137,1,1
4778,37,0,1
1717,19,1,1
1522,83,0,1
3008,70,0,1
3234,17,1,1
3368,17,0,1
572,140,0,1
4787,95,0,1
3523,37,0,1
2664,36,0,1
1280,32,0,1
3061,78,1,1
2660,14,0,1
2963,79,0,1
3518,53,1,1
2014,100,1,1
1447,146,0,1
1624,8,1,1
4658,118,0,1
151,52,0,1
4707,4,1,1
594,24,0,1
2242,49,1,1
3798,111,0,1
233,3,1,1
3141,104,1,1
4215,113,0,1
1711,62,1,1
3159,41,1,1
1696,107,0,1
4436,69,1,1
4155,71,1,1
2436,49,1,1
1442,28,0,1
830,81,0,1
45,122,0,1
1547,110,0,1
1357,79,1,1
3916,103,1,1
2211,108,0,1
3509,23,0,1
4517,61,0,1
2950,75,0,1
4117,78,0,1
4349,76,1,1
2007,14,1,1
4584,38,1,1
2051,3,1,1
3192,25,0,1
2752,50,0,1
2045,111,1,1
3824,47,0,1
1389,109,1,1
2539,27,0,1
248,17,1,1
2941,133,0,1
234,97,1,1
3263,68,1,1
1101,36,1,1
3641,109,1,1
1614,135,0,1
3973,44,0,1
4005,74,0,1
3459,102,1,1
1595,143,0,1
4499,4,0,1
1661,25,0,1
81,74,1,1
1399,113,1,1
2956,64,0,1
4578,59,0,1
1978,66,0,1
451,49,1,1
2177,53,1,1
1538,8,0,1
348,110,0,1
1793,108,1,1
3651,150,1,1
4117,137,0,1
1808,92,1,1
1752,97,1,1
1792,100,0,1
3702,142,1,1
1716,151,0,1
1940,69,1,1
3254,140,1,1
144,52,1,1
837,58,0,1
2218,43,0,1
2593,114,0,1
4159,148,0,1
147,23,0,1
3529,150,1,1
4120,44,1,1
3105,50,0,1
2026,135,1,1
384,116,0,1
1228,58,1,1
446,124,0,1
2820,27,0,1
2545,76,0,1
2372,48,1,1
2785,18,1,1
3616,48,0,1
287,74,1,1
3801,50,1,1
2932,40,1,1
4992,63,0,1
622,86,0,1
253,108,0,1
3576,44,0,1
1230,14,1,1
3655,52,1,1
1670,116,0,1
296,7,1,1
2648,40,1,1
1528,118,1,1
1710,57,0,1
4662,119,0,1
3080,44,1,1
1514,25,1,1
2798,106,0,1
639,123,1,1
3560,55,0,1
1411,68,0,1
2982,92,0,1
1917,133,1,1
1894,134,1,1
2366,30,0,1
3238,124,1,1
886,42,0,1
3715,4,0,1
2947,63,1,1
3227,59,0,1
1651,126,0,1
2758,15,1,1
1969,89,0,1
357,59,0,1
2961,9,0,1
4262,90,0,1
507,96,1,1
142,129,0,1
1450,40,1,1
2688,90,0,1
2060,84,1,1
3261,144,1,1
1135,50,1,1
244,104,1,1
3457,47,1,1
508,60,0,1
4193,144,0,1
645,64,1,1
1540,102,0,1
2486,86,1,1
1413,146,1,1
3807,101,1,1
4880,58,1,1
2474,65,0,1
3689,107,1,1
2348,141,1,1
3053,82,0,1
1103,126,0,1
4037,31,1,1
1718,133,0,1
3819,116,1,1
1278,5,1,1
856,25,1,1
2079,17,1,1
1318,93,1,1
2705,57,0,1
4545,11,1,1
343,103,1,1
3776,93,1,1
3934,116,0,1
2894,26,1,1
1469,117,1,1
4451,3,1,1
3825,95,1,1
2129,112,0,1
2992,41,0,1
3817,145,1,1
2161,95,0,1
914,62,0,1
837,43,1,1
4504,135,1,1
3014,83,0,1
4089,119,0,1
4772,107,1,1
1076,104,1,1
4109,1,1,1
4726,127,0,1
1671,97,1,1
4450,40,0,1
31,30,1,1
76,9,0,1
1720,137,0,1
1028,107,0,1
596,125,1,1
4715,110,1,1
546,8,0,1
1930,13,0,1
2991,61,1,1
3627,126,1,1
3816,127,1,1
4893,87,1,1
2593,31,1,1
3897,41,0,1
2686,87,0,1
1308,17,1,1
2769,2,1,1
2977,17,1,1
3400,3,0,1
258,73,0,1
3107,70,1,1
1329,45,1,1
2051,116,1,1
2054,129,1,1
4329,19,1,1
408,106,1,1
1805,112,1,1
2110,103,0,1
3452,22,0,1
3400,31,1,1
2545,83,1,1
51,23,0,1
896,8,1,1
2750,73,0,1
903,41,1,1
63,108,0,1
831,41,0,1
1403,124,0,1
678,30,0,1
379,47,1,1
50,100,0,1
264,118,0,1
1059,28,1,1
3195,22,1,1
4642,113,0,1
2554,34,1,1
2262,122,1,1
3943,146,1,1
3119,56,1,1
659,123,1,1
2171,112,1,1
2997,97,0,1
3258,2,0,1
4372,111,1,1
666,32,1,1
2901,136,1,1
654,96,1,1
3396,5,1,1
3657,137,0,1
2481,119,1,1
147,116,1,1
3902,149,1,1
3814,95,1,1
3827,15,0,1
1971,116,0,1
3992,20,0,1
1438,97,0,1
2146,108,1,1
1733,31,1,1
2278,76,1,1
1013,91,1,1
2497,35,1,1
4959,69,1,1
4942,42,1,1
4193,113,1,1
4254,74,0,1
884,66,1,1
828,121,0,1
2508,62,1,1
2790,97,1,1
1593,20,0,1
2423,4,1,1
3150,54,1,1
3463,26,0,1
2175,151,1,1
1665,103,0,1
988,101,0,1
743,130,0,1
3102,6,1,1
1003,68,0,1
3225,88,0,1
145,68,0,1
3382,62,1,1
2491,43,1,1
2603,2,0,1
3907,40,1,1
1102,9,0,1
3324,86,0,1
904,134,1,1
3686,20,0,1
1441,140,1,1
3578,129,0,1
3212,106,0,1
2986,14,1,1
3546,14,1,1
4694,6,0,1
1444,99,0,1
4103,78,0,1
2478,32,1,1
4890,91,0,1
3112,4,0,1
1631,152,1,1
1893,67,1,1
4020,62,1,1
2308,96,0,1
296,75,1,1
2737,83,1,1
4538,88,1,1
520,139,1,1
1472,22,1,1
2953,41,0,1
4407,42,1,1
927,28,1,1
3489,140,1,1
1166,76,1,1
4627,84,1,1
2139,150,1,1
1882,125,1,1
2678,149,0,1
2810,134,0,1
4875,148,1,1
2547,68,0,1
842,84,1,1
3302,139,0,1
151,151,1,1
3760,124,0,1
4106,106,1,1
1057,7,1,1
3081,137,0,1
3878,136,1,1
3478,114,1,1
4876,99,0,1
598,61,1,1
3202,11,0,1
17,111,1,1
2952,112,1,1
4451,110,1,1
4863,45,0,1
2182,25,0,1
2353,31,1,1
3938,140,0,1
1409,60,0,1
2406,119,1,1
4754,5,1,1
607,56,0,1
1090,77,1,1
4222,39,1,1
3,135,0,1
711,34,1,1
2508,146,0,1
2341,116,1,1
4880,63,0,1
2840,86,1,1
1822,120,0,1
1057,130,0,1
2243,104,0,1
4134,113,1,1
2263,138,0,1
4277,68,0,1
4294,134,0,1
3007,89,1,1
4100,67,0,1
4313,10,0,1
4603,32,0,1
2883,100,0,1
2817,136,1,1
2739,3,1,1
458,141,1,1
1437,18,0,1
4792,75,1,1
2179,2,0,1
1774,69,0,1
746,16,0,1
1994,120,1,1
4114,66,0,1
3529,20,0,1
1301,55,0,1
47,90,0,1
248,7,0,1
3144,17,1,1
491,59,0,1
1710,137,1,1
3780,103,1,1
2149,92,1,1
3879,50,0,1
4043,121,0,1
4216,72,0,1
37,126,0,1
4766,136,1,1
3021,102,0,1
1537,124,0,1
3680,140,1,1
3172,31,1,1
402,61,1,1
3636,98,1,1
1427,58,1,1
4727,3,1,1
3962,87,1,1
4580,76,1,1
4865,48,0,1
3870,56,0,1
3865,121,1,1
4967,141,0,1
4973,15,0,1
514,96,0,1
4948,99,0,1
4858,7,1,1
4911,104,1,1
750,81,0,1
4288,23,0,1
4248,61,0,1
3202,60,1,1
1490,102,1,1
3838,126,0,1
3742,141,1,1
13,21,0,1
4225,54,1,1
410,88,0,1
4548,104,0,1
4587,87,1,1
141,73,1,1
4817,142,0,1
3622,50,0,1
2554,148,1,1
2991,145,1,1
2739,52,1,1
3390,68,1,1
4090,50,1,1
4316,59,1,1
267,9,1,1
28,90,0,1
146,66,0,1
1052,54,0,1
1823,112,0,1
1028,69,1,1
48,46,0,1
1378,74,0,1
2940,108,0,1
2042,24,0,1
4320,6,1,1
4994,108,0,1
1275,116,1,1
4969,107,0,1
4720,120,1,1
3226,117,0,1
4915,98,1,1
3441,149,1,1
3654,25,1,1
9,68,0,1
2545,136,1,1
3212,107,0,1
542,66,1,1
1155,125,1,1
2413,26,1,1
1667,78,1,1
1021,71,0,1
2318,103,0,1
2537,64,0,1
4794,87,0,1
1093,12,0,1
2722,13,1,1
1136,121,1,1
3732,110,1,1
988,4,1,1
4029,52,0,1
2687,41,0,1
2010,73,0,1
1978,103,0,1
3965,62,1,1
2130,66,0,1
2642,73,0,1
425,93,0,1
634,39,1,1
4829,119,1,1
1604,29,1,1
617,99,0,1
2925,61,0,1
4840,109,1,1
4157,5,1,1
3386,49,0,1
4170,43,0,1
1495,11,0,1
2589,3,1,1
2478,15,1,1
114,134,1,1
3278,59,1,1
2741,5,1,1
766,51,0,1
1809,89,1,1
4743,148,0,1
2228,138,0,1
4970,68,1,1
637,83,1,1
474,57,1,1
4462,94,1,1
4612,122,0,1
3356,75,0,1
4351,122,0,1
695,30,1,1
2073,22,0,1
2970,111,1,1
3266,94,0,1
747,38,0,1
4212,106,0,1
2183,29,0,1
1528,52,1,1
2660,2,0,1
3063,36,1,1
4970,104,1,1
2235,42,1,1
1582,104,1,1
1208,146,0,1
2159,7,0,1
1284,80,0,1
1787,10,0,1
4477,48,1,1
1499,3,0,1
1516,119,1,1
317,3,1,1
4623,144,0,1
3472,31,0,1
4811,117,1,1
4363,28,0,1
490,49,1,1
2656,134,0,1
3467,125,0,1
4698,149,1,1
520,122,1,1
1685,54,0,1
4004,62,0,1
3856,140,0,1
3773,151,0,1
904,151,0,1
3465,67,1,1
4384,70,1,1
3500,60,0,1
1793,125,0,1
3311,112,1,1
323,5,0,1
1575,127,1,1
3741,76,0,1
107,25,1,1
1248,121,0,1
4416,114,0,1
4436,108,0,1
599,93,0,1
3404,39,1,1
3485,62,0,1
328,29,1,1
146,35,0,1
1596,24,1,1
4872,2,0,1
3440,51,0,1
3631,20,1,1
1622,146,0,1
875,83,0,1
3422,131,1,1
449,32,0,1
2674,13,1,1
2995,43,1,1
1427,27,0,1
1540,106,1,1
4858,57,1,1
1751,78,1,1
4004,21,0,1
975,111,1,1
281,148,0,1
4301,72,1,1
1086,118,0,1
4987,81,0,1
2112,64,1,1
4414,146,1,1
4791,90,1,1
2021,51,1,1
670,41,0,1
3929,146,1,1
3557,42,1,1
320,73,1,1
632,45,0,1
202,122,1,1
4637,110,1,1
2966,69,0,1
2861,70,1,1
3171,92,0,1
1741,27,0,1
1463,73,0,1
1207,60,0,1
3182,135,0,1
1537,122,0,1
4513,90,0,1
2845,61,1,1
1912,25,1,1
1559,10,1,1
11,1,0,1
3124,17,0,1
4376,55,0,1
4732,121,1,1
3038,109,1,1
3261,90,0,1
4824,138,1,1
1702,42,0,1
2974,2,0,1
3894,91,1,1
3961,6,1,1
4195,147,1,1
690,116,0,1
2663,114,0,1
20,55,0,1
2223,25,0,1
3628,30,1,1
2332,110,1,1
137,13,1,1
2084,101,0,1
390,60,0,1
3361,152,0,1
1650,74,1,1
186,88,0,1
980,28,0,1
2667,31,0,1
944,23,0,1
1188,137,1,1
1426,20,1,1
1561,54,1,1
1040,71,0,1
2081,99,1,1
1529,42,1,1
2148,146,0,1
4439,6,1,1
3963,17,1,1
2546,107,1,1
4135,24,0,1
3773,20,1,1
4865,65,1,1
2438,3,1,1
2922,91,1,1
